transaction_id,transaction_date,transaction_type,account_name,payment_method,category,subcategory,merchant,description,amount,signed_amount,currency,status,month,year,is_recurring,budget_category
TXN00769,2025-07-04,Expense,Credit Card,Card,Shopping,Household,Uniqlo,Household transaction at Uniqlo,260.99,-260.99,SGD,Completed,2025-07,2025,No,Lifestyle
TXN00770,2025-09-21,Expense,Everyday Spending,Card,Education,Books,Popular,Books transaction at Popular,140.49,-140.49,SGD,Pending,2025-09,2025,No,Growth
TXN00771,2025-12-17,Expense,Credit Card,Cash,Bills,Insurance,SP Services,Insurance transaction at SP Services,124.94,-124.94,SGD,Completed,2025-12,2025,Yes,Essentials
TXN00772,2025-09-23,Expense,Digital Wallet,PayNow,Transport,MRT,Grab,MRT transaction at Grab,10.59,-10.59,SGD,Completed,2025-09,2025,No,Essentials
TXN00773,2025-04-07,Expense,Main Savings,PayNow,Food,Hawker,FairPrice,Hawker transaction at FairPrice,66.23,-66.23,SGD,Completed,2025-04,2025,No,Essentials
TXN00774,2025-09-03,Expense,Credit Card,Bank Transfer,Bills,Insurance,AIA,Insurance transaction at AIA,236.17,-236.17,SGD,Completed,2025-09,2025,Yes,Essentials
TXN00775,2025-01-15,Expense,Main Savings,Bank Transfer,Education,Software,Udemy,Software transaction at Udemy,44.17,-44.17,SGD,Completed,2025-01,2025,No,Growth
TXN00776,2025-06-07,Income,Everyday Spending,Card,Investment,Dividend,Bank Interest,Dividend transaction at Bank Interest,48.09,48.09,SGD,Completed,2025-06,2025,No,Income
TXN00777,2025-01-22,Expense,Main Savings,GIRO,Food,Groceries,Toast Box,Groceries transaction at Toast Box,13.04,-13.04,SGD,Pending,2025-01,2025,No,Essentials
TXN00778,2025-01-23,Income,Main Savings,Card,Investment,Dividend,Brokerage Platform,Dividend transaction at Brokerage Platform,297.93,297.93,SGD,Completed,2025-01,2025,Yes,Income
TXN00779,2025-12-10,Expense,Main Savings,Bank Transfer,Shopping,Household,Shopee,Household transaction at Shopee,148.92,0,SGD,Refunded,2025-12,2025,No,Lifestyle
TXN00780,2025-09-14,Expense,Everyday Spending,GIRO,Food,Hawker,FairPrice,Hawker transaction at FairPrice,66.29,-66.29,SGD,Pending,2025-09,2025,No,Essentials
TXN00781,2025-09-28,Expense,Everyday Spending,Cash,Education,Software,Coursera,Software transaction at Coursera,11.04,-11.04,SGD,Completed,2025-09,2025,No,Growth
TXN00782,2025-04-20,Expense,Digital Wallet,Cash,Bills,Phone Bill,SP Services,Phone Bill transaction at SP Services,148.71,0,SGD,Refunded,2025-04,2025,No,Essentials
TXN00783,2025-07-01,Transfer,Digital Wallet,Bank Transfer,Transfer,Internal Transfer,Unknown Merchant,Internal Transfer transaction at Unknown Merchant,266.18,0,SGD,Pending,2025-07,2025,No,Other
TXN00784,2025-06-10,Income,Main Savings,GIRO,Side Income,Tutoring,Freelance Client,Tutoring transaction at Freelance Client,587.41,587.41,SGD,Completed,2025-06,2025,Yes,Income
TXN00785,2025-06-17,Expense,Digital Wallet,Cash,Bills,Insurance,Income Insurance,Insurance transaction at Income Insurance,114.24,-114.24,SGD,Completed,2025-06,2025,No,Essentials
TXN00786,2025-04-26,Expense,Credit Card,PayNow,Education,Books,Notion,Books transaction at Notion,224.74,-224.74,SGD,Completed,2025-04,2025,No,Growth
TXN00787,2025-12-14,Expense,Main Savings,PayNow,Food,Groceries,FairPrice,Groceries transaction at FairPrice,37.29,0,SGD,Refunded,2025-12,2025,No,Essentials
TXN00788,2025-03-03,Income,Digital Wallet,GIRO,Investment,Dividend,Bank Interest,Dividend transaction at Bank Interest,41.71,41.71,SGD,Completed,2025-03,2025,Yes,Income
TXN00789,2025-04-13,Expense,Digital Wallet,Card,Education,Courses,Popular,Courses transaction at Popular,184.05,-184.05,SGD,Completed,2025-04,2025,No,Growth
TXN00790,2025-10-25,Expense,Digital Wallet,Cash,Health,Gym,Anytime Fitness,Gym transaction at Anytime Fitness,171.77,-171.77,SGD,Completed,2025-10,2025,No,Essentials
TXN00791,2025-03-17,Expense,Main Savings,Card,Entertainment,Games,Netflix,Games transaction at Netflix,33.85,-33.85,SGD,Completed,2025-03,2025,No,Lifestyle
TXN00792,2025-02-20,Expense,Main Savings,PayNow,Food,Cafe,Toast Box,Cafe transaction at Toast Box,33.08,0,SGD,Refunded,2025-02,2025,No,Essentials
TXN00793,2025-03-20,Expense,Main Savings,Card,Education,Software,Notion,Software transaction at Notion,194.22,0,SGD,Refunded,2025-03,2025,No,Growth
TXN00794,2025-04-14,Expense,Digital Wallet,PayNow,Shopping,Household,Uniqlo,Household transaction at Uniqlo,147.29,-147.29,SGD,Pending,2025-04,2025,No,Lifestyle
TXN00795,2025-01-17,Transfer,Main Savings,PayNow,Transfer,Internal Transfer,Unknown Merchant,Internal Transfer transaction at Unknown Merchant,348.83,0,SGD,Completed,2025-01,2025,No,Other
TXN00796,2025-08-15,Expense,Main Savings,Bank Transfer,Health,Pharmacy,Raffles Medical,Pharmacy transaction at Raffles Medical,160.98,-160.98,SGD,Pending,2025-08,2025,Yes,Essentials
TXN00797,2025-03-10,Expense,Digital Wallet,PayNow,Bills,Insurance,Income Insurance,Insurance transaction at Income Insurance,162.45,-162.45,SGD,Completed,2025-03,2025,No,Essentials
TXN00798,2025-09-01,Expense,Everyday Spending,GIRO,Entertainment,Games,Golden Village,Games transaction at Golden Village,63.41,-63.41,SGD,Completed,2025-09,2025,No,Lifestyle
TXN00799,2025-05-26,Expense,Main Savings,GIRO,Transport,Taxi,SimplyGo,Taxi transaction at SimplyGo,16.35,-16.35,SGD,Completed,2025-05,2025,No,Essentials
TXN00800,2025-11-17,Expense,Main Savings,PayNow,Shopping,Electronics,Shopee,Electronics transaction at Shopee,150.24,-150.24,SGD,Completed,2025-11,2025,No,Lifestyle
TXN00801,2025-05-07,Expense,Credit Card,GIRO,Health,Clinic,Watsons,Clinic transaction at Watsons,158.38,-158.38,SGD,Completed,2025-05,2025,Yes,Essentials
TXN00802,2025-01-11,Expense,Main Savings,PayNow,Education,Courses,Notion,Courses transaction at Notion,146.33,0,SGD,Refunded,2025-01,2025,No,Growth
TXN00803,2025-05-17,Income,Digital Wallet,GIRO,Side Income,Tutoring,Carousell Buyer,Tutoring transaction at Carousell Buyer,490.65,490.65,SGD,Completed,2025-05,2025,No,Income
TXN00804,2025-02-20,Expense,Main Savings,Bank Transfer,Entertainment,Subscriptions,Steam,Subscriptions transaction at Steam,98.88,-98.88,SGD,Completed,2025-02,2025,No,Lifestyle
TXN00805,2025-11-11,Expense,Digital Wallet,Bank Transfer,Health,Clinic,Anytime Fitness,Clinic transaction at Anytime Fitness,153.66,-153.66,SGD,Completed,2025-11,2025,No,Essentials
TXN00806,2025-05-16,Income,Digital Wallet,Bank Transfer,Investment,Dividend,Bank Interest,Dividend transaction at Bank Interest,361.68,361.68,SGD,Pending,2025-05,2025,Yes,Income
TXN00807,2025-05-20,Income,Digital Wallet,PayNow,Side Income,Freelance,Carousell Buyer,Freelance transaction at Carousell Buyer,549.11,549.11,SGD,Completed,2025-05,2025,No,Income
TXN00808,2025-06-03,Expense,Credit Card,Bank Transfer,Entertainment,Games,Steam,Games transaction at Steam,78.0,-78.0,SGD,Completed,2025-06,2025,No,Lifestyle
TXN00809,2025-01-10,Expense,Everyday Spending,GIRO,Transport,Ride Hailing,Gojek,Ride Hailing transaction at Gojek,12.79,-12.79,SGD,Completed,2025-01,2025,No,Essentials
TXN00810,2025-10-17,Expense,Main Savings,GIRO,Shopping,Electronics,Shopee,Electronics transaction at Shopee,71.88,-71.88,SGD,Completed,2025-10,2025,No,Lifestyle
TXN00811,2025-12-17,Expense,Digital Wallet,PayNow,Education,Books,Notion,Books transaction at Notion,162.14,-162.14,SGD,Completed,2025-12,2025,No,Growth
TXN00812,2025-05-17,Expense,Everyday Spending,Cash,Bills,Phone Bill,SP Services,Phone Bill transaction at SP Services,139.58,0,SGD,Refunded,2025-05,2025,Yes,Essentials
TXN00813,2025-01-15,Expense,Credit Card,PayNow,Bills,Utilities,SP Services,Utilities transaction at SP Services,143.95,-143.95,SGD,Completed,2025-01,2025,No,Essentials
TXN00814,2025-03-23,Expense,Main Savings,Cash,Health,Gym,Raffles Medical,Gym transaction at Raffles Medical,44.04,-44.04,SGD,Completed,2025-03,2025,No,Essentials
TXN00815,2025-01-11,Income,Main Savings,Cash,Side Income,Freelance,Private Student,Freelance transaction at Private Student,728.41,728.41,SGD,Pending,2025-01,2025,No,Income
TXN00816,2025-12-10,Expense,Main Savings,PayNow,Education,Books,Coursera,Books transaction at Coursera,66.65,0,SGD,Refunded,2025-12,2025,No,Growth
TXN00817,2025-09-25,Expense,Credit Card,PayNow,Transport,MRT,ComfortDelGro,MRT transaction at ComfortDelGro,35.02,-35.02,SGD,Completed,2025-09,2025,No,Essentials
TXN00818,2025-06-18,Expense,Digital Wallet,Bank Transfer,Transport,Bus,Grab,Bus transaction at Grab,5.7,-5.7,SGD,Completed,2025-06,2025,No,Essentials
TXN00819,2025-05-21,Expense,Credit Card,GIRO,Entertainment,Subscriptions,Golden Village,Subscriptions transaction at Golden Village,49.97,-49.97,SGD,Completed,2025-05,2025,No,Lifestyle
TXN00820,2025-10-07,Expense,Everyday Spending,Cash,Shopping,Electronics,Lazada,Electronics transaction at Lazada,290.53,-290.53,SGD,Completed,2025-10,2025,No,Lifestyle
TXN00821,2025-01-11,Expense,Main Savings,Card,Education,Software,Notion,Software transaction at Notion,67.52,0,SGD,Refunded,2025-01,2025,No,Growth
TXN00822,2025-06-08,Expense,Credit Card,Card,Education,Books,Notion,Books transaction at Notion,215.84,-215.84,SGD,Pending,2025-06,2025,No,Growth
TXN00823,2025-01-05,Expense,Digital Wallet,Cash,Food,Cafe,Koufu,Cafe transaction at Koufu,26.6,-26.6,SGD,Completed,2025-01,2025,No,Essentials
TXN00824,2025-08-13,Expense,Digital Wallet,Card,Education,Books,Notion,Books transaction at Notion,207.57,-207.57,SGD,Completed,2025-08,2025,No,Growth
TXN00825,2025-08-30,Expense,Credit Card,PayNow,Education,Books,Coursera,Books transaction at Coursera,177.64,-177.64,SGD,Completed,2025-08,2025,No,Growth
TXN00826,2025-06-30,Expense,Credit Card,PayNow,Food,Hawker,Koufu,Hawker transaction at Koufu,52.74,0,SGD,Refunded,2025-06,2025,No,Essentials
TXN00827,2025-11-19,Expense,Everyday Spending,Card,Transport,Taxi,SimplyGo,Taxi transaction at SimplyGo,14.8,-14.8,SGD,Completed,2025-11,2025,No,Essentials
TXN00828,2025-02-26,Expense,Everyday Spending,GIRO,Entertainment,Games,Steam,Games transaction at Steam,58.57,0,SGD,Refunded,2025-02,2025,No,Lifestyle
TXN00829,2025-05-14,Expense,Credit Card,Cash,Food,Groceries,McDonald's,Groceries transaction at McDonald's,31.94,-31.94,SGD,Completed,2025-05,2025,No,Essentials
TXN00830,2025-07-13,Expense,Everyday Spending,Card,Bills,Insurance,Singtel,Insurance transaction at Singtel,195.24,-195.24,SGD,Completed,2025-07,2025,Yes,Essentials
TXN00831,2025-08-25,Expense,Everyday Spending,Card,Bills,Utilities,AIA,Utilities transaction at AIA,192.11,-192.11,SGD,Completed,2025-08,2025,Yes,Essentials
TXN00832,2025-03-29,Expense,Main Savings,Card,Bills,Utilities,Income Insurance,Utilities transaction at Income Insurance,238.81,0,SGD,Refunded,2025-03,2025,No,Essentials
TXN00833,2025-03-02,Expense,Everyday Spending,Bank Transfer,Shopping,Household,Shopee,Household transaction at Shopee,205.25,-205.25,SGD,Completed,2025-03,2025,No,Lifestyle
TXN00834,2025-08-09,Expense,Everyday Spending,Cash,Health,Clinic,Watsons,Clinic transaction at Watsons,84.02,0,SGD,Refunded,2025-08,2025,No,Essentials
TXN00835,2025-01-15,Expense,Credit Card,Bank Transfer,Entertainment,Movies,Spotify,Movies transaction at Spotify,49.4,-49.4,SGD,Pending,2025-01,2025,No,Lifestyle
TXN00836,2025-02-13,Income,Everyday Spending,Cash,Side Income,Online Sales,Carousell Buyer,Online Sales transaction at Carousell Buyer,232.8,0,SGD,Refunded,2025-02,2025,No,Income
TXN00837,2025-08-05,Expense,Credit Card,Card,Bills,Phone Bill,Income Insurance,Phone Bill transaction at Income Insurance,44.07,-44.07,SGD,Completed,2025-08,2025,No,Essentials
TXN00838,2025-07-01,Transfer,Main Savings,Card,Transfer,Internal Transfer,Unknown Merchant,Internal Transfer transaction at Unknown Merchant,529.31,0,SGD,Completed,2025-07,2025,No,Other
TXN00839,2025-06-04,Transfer,Credit Card,Bank Transfer,Transfer,Internal Transfer,Unknown Merchant,Internal Transfer transaction at Unknown Merchant,89.07,0,SGD,Pending,2025-06,2025,No,Other
TXN00840,2025-05-14,Expense,Digital Wallet,Cash,Transport,MRT,Gojek,MRT transaction at Gojek,14.96,-14.96,SGD,Completed,2025-05,2025,No,Essentials
TXN00841,2025-03-14,Expense,Credit Card,Card,Entertainment,Games,Golden Village,Games transaction at Golden Village,91.76,-91.76,SGD,Completed,2025-03,2025,No,Lifestyle
TXN00842,2025-05-15,Expense,Credit Card,GIRO,Entertainment,Movies,Steam,Movies transaction at Steam,43.34,-43.34,SGD,Completed,2025-05,2025,No,Lifestyle
TXN00843,2025-10-12,Expense,Digital Wallet,Card,Transport,MRT,SimplyGo,MRT transaction at SimplyGo,11.11,-11.11,SGD,Completed,2025-10,2025,No,Essentials
TXN00844,2025-08-29,Expense,Digital Wallet,PayNow,Entertainment,Movies,Spotify,Movies transaction at Spotify,57.45,-57.45,SGD,Completed,2025-08,2025,No,Lifestyle
TXN00845,2025-08-23,Expense,Everyday Spending,Card,Food,Cafe,Koufu,Cafe transaction at Koufu,69.98,-69.98,SGD,Completed,2025-08,2025,No,Essentials
TXN00846,2025-03-28,Expense,Credit Card,GIRO,Bills,Phone Bill,SP Services,Phone Bill transaction at SP Services,187.56,0,SGD,Refunded,2025-03,2025,No,Essentials
TXN00847,2025-08-02,Expense,Everyday Spending,PayNow,Food,Restaurant,FairPrice,Restaurant transaction at FairPrice,5.97,0,SGD,Refunded,2025-08,2025,No,Essentials
TXN00848,2025-07-21,Expense,Main Savings,Cash,Food,Hawker,McDonald's,Hawker transaction at McDonald's,38.98,-38.98,SGD,Completed,2025-07,2025,No,Essentials
TXN00849,2025-08-21,Expense,Credit Card,GIRO,Food,Restaurant,Don Don Donki,Restaurant transaction at Don Don Donki,77.7,0,SGD,Refunded,2025-08,2025,No,Essentials
TXN00850,2025-08-20,Expense,Everyday Spending,Bank Transfer,Education,Software,Coursera,Software transaction at Coursera,77.91,-77.91,SGD,Completed,2025-08,2025,No,Growth
TXN00851,2025-02-06,Expense,Digital Wallet,Card,Shopping,Clothes,Courts,Clothes transaction at Courts,107.43,-107.43,SGD,Completed,2025-02,2025,No,Lifestyle
TXN00852,2025-02-15,Income,Everyday Spending,Bank Transfer,Side Income,Tutoring,Freelance Client,Tutoring transaction at Freelance Client,545.96,545.96,SGD,Completed,2025-02,2025,Yes,Income
TXN00853,2025-06-02,Expense,Digital Wallet,Cash,Bills,Phone Bill,AIA,Phone Bill transaction at AIA,126.94,0,SGD,Refunded,2025-06,2025,Yes,Essentials
TXN00854,2025-09-20,Expense,Digital Wallet,PayNow,Shopping,Household,Uniqlo,Household transaction at Uniqlo,246.13,-246.13,SGD,Completed,2025-09,2025,No,Lifestyle
TXN00855,2025-08-05,Expense,Everyday Spending,PayNow,Entertainment,Movies,Spotify,Movies transaction at Spotify,12.53,0,SGD,Refunded,2025-08,2025,Yes,Lifestyle
TXN00856,2025-12-13,Expense,Everyday Spending,PayNow,Health,Gym,Raffles Medical,Gym transaction at Raffles Medical,101.57,-101.57,SGD,Pending,2025-12,2025,Yes,Essentials
TXN00857,2025-02-10,Expense,Digital Wallet,Cash,Transport,Taxi,Gojek,Taxi transaction at Gojek,38.03,-38.03,SGD,Completed,2025-02,2025,No,Essentials
TXN00858,2025-06-01,Expense,Main Savings,Card,Food,Groceries,McDonald's,Groceries transaction at McDonald's,35.39,-35.39,SGD,Pending,2025-06,2025,No,Essentials
TXN00859,2025-12-05,Expense,Credit Card,Cash,Bills,Phone Bill,Income Insurance,Phone Bill transaction at Income Insurance,237.53,-237.53,SGD,Completed,2025-12,2025,Yes,Essentials
TXN00860,2025-04-02,Expense,Digital Wallet,Card,Entertainment,Subscriptions,Spotify,Subscriptions transaction at Spotify,41.34,-41.34,SGD,Completed,2025-04,2025,No,Lifestyle
TXN00861,2025-12-10,Expense,Credit Card,Cash,Transport,Bus,ComfortDelGro,Bus transaction at ComfortDelGro,4.44,-4.44,SGD,Completed,2025-12,2025,No,Essentials
TXN00862,2025-12-11,Income,Main Savings,Card,Salary,Monthly Salary,Company Payroll,Monthly Salary transaction at Company Payroll,2843.47,2843.47,SGD,Completed,2025-12,2025,Yes,Income
TXN00863,2025-08-24,Expense,Digital Wallet,Cash,Education,Software,Notion,Software transaction at Notion,96.57,-96.57,SGD,Pending,2025-08,2025,No,Growth
TXN00864,2025-06-04,Income,Everyday Spending,Card,Salary,Monthly Salary,Company Payroll,Monthly Salary transaction at Company Payroll,3892.06,3892.06,SGD,Completed,2025-06,2025,Yes,Income
TXN00865,2025-01-14,Expense,Everyday Spending,Bank Transfer,Education,Software,Udemy,Software transaction at Udemy,215.97,-215.97,SGD,Completed,2025-01,2025,No,Growth
TXN00866,2025-02-14,Expense,Digital Wallet,Bank Transfer,Entertainment,Movies,Spotify,Movies transaction at Spotify,21.04,-21.04,SGD,Completed,2025-02,2025,No,Lifestyle
TXN00867,2025-09-06,Expense,Digital Wallet,GIRO,Transport,Taxi,Gojek,Taxi transaction at Gojek,26.05,-26.05,SGD,Completed,2025-09,2025,No,Essentials
TXN00868,2025-01-27,Expense,Main Savings,PayNow,Education,Courses,Popular,Courses transaction at Popular,186.9,-186.9,SGD,Completed,2025-01,2025,No,Growth
TXN00869,2025-01-19,Expense,Digital Wallet,GIRO,Health,Gym,Raffles Medical,Gym transaction at Raffles Medical,169.32,-169.32,SGD,Pending,2025-01,2025,No,Essentials
TXN00870,2025-04-29,Expense,Main Savings,PayNow,Shopping,Household,Courts,Household transaction at Courts,39.45,-39.45,SGD,Pending,2025-04,2025,No,Lifestyle
TXN00871,2025-08-31,Income,Credit Card,PayNow,Side Income,Freelance,Private Student,Freelance transaction at Private Student,196.16,0,SGD,Refunded,2025-08,2025,Yes,Income
TXN00872,2025-06-26,Expense,Everyday Spending,GIRO,Shopping,Household,Courts,Household transaction at Courts,343.58,0,SGD,Refunded,2025-06,2025,No,Lifestyle
TXN00873,2025-03-09,Expense,Digital Wallet,PayNow,Health,Gym,Watsons,Gym transaction at Watsons,74.44,0,SGD,Refunded,2025-03,2025,No,Essentials
TXN00874,2025-11-15,Expense,Main Savings,PayNow,Transport,Bus,Gojek,Bus transaction at Gojek,7.88,-7.88,SGD,Completed,2025-11,2025,No,Essentials
TXN00875,2025-02-21,Expense,Digital Wallet,Cash,Transport,MRT,ComfortDelGro,MRT transaction at ComfortDelGro,44.97,-44.97,SGD,Completed,2025-02,2025,No,Essentials
TXN00876,2025-05-14,Expense,Everyday Spending,Bank Transfer,Food,Hawker,FairPrice,Hawker transaction at FairPrice,29.67,-29.67,SGD,Pending,2025-05,2025,No,Essentials
TXN00877,2025-11-13,Expense,Everyday Spending,PayNow,Shopping,Electronics,Lazada,Electronics transaction at Lazada,311.21,-311.21,SGD,Completed,2025-11,2025,No,Lifestyle
TXN00878,2025-03-19,Expense,Main Savings,Card,Education,Courses,Coursera,Courses transaction at Coursera,241.04,-241.04,SGD,Completed,2025-03,2025,No,Growth
TXN00879,2025-02-24,Expense,Main Savings,GIRO,Bills,Phone Bill,SP Services,Phone Bill transaction at SP Services,75.1,-75.1,SGD,Completed,2025-02,2025,Yes,Essentials
TXN00880,2025-07-05,Expense,Credit Card,PayNow,Entertainment,Subscriptions,Golden Village,Subscriptions transaction at Golden Village,105.5,-105.5,SGD,Pending,2025-07,2025,Yes,Lifestyle
TXN00881,2025-06-21,Expense,Main Savings,Bank Transfer,Entertainment,Movies,Golden Village,Movies transaction at Golden Village,35.48,-35.48,SGD,Completed,2025-06,2025,No,Lifestyle
TXN00882,2025-05-27,Expense,Main Savings,Cash,Health,Pharmacy,Watsons,Pharmacy transaction at Watsons,74.51,-74.51,SGD,Completed,2025-05,2025,No,Essentials
TXN00883,2025-09-29,Expense,Everyday Spending,Bank Transfer,Entertainment,Games,Golden Village,Games transaction at Golden Village,108.58,-108.58,SGD,Completed,2025-09,2025,No,Lifestyle
TXN00884,2025-01-16,Expense,Main Savings,GIRO,Food,Restaurant,Koufu,Restaurant transaction at Koufu,27.93,-27.93,SGD,Completed,2025-01,2025,No,Essentials
TXN00885,2025-08-11,Income,Main Savings,Bank Transfer,Salary,Allowance,Company Payroll,Allowance transaction at Company Payroll,4460.09,4460.09,SGD,Pending,2025-08,2025,Yes,Income
TXN00886,2025-08-03,Expense,Credit Card,Cash,Food,Restaurant,Don Don Donki,Restaurant transaction at Don Don Donki,72.42,-72.42,SGD,Completed,2025-08,2025,No,Essentials
TXN00887,2025-03-17,Expense,Digital Wallet,Bank Transfer,Bills,Insurance,Income Insurance,Insurance transaction at Income Insurance,206.05,-206.05,SGD,Pending,2025-03,2025,No,Essentials
TXN00888,2025-04-12,Expense,Main Savings,Card,Shopping,Electronics,Shopee,Electronics transaction at Shopee,294.16,-294.16,SGD,Pending,2025-04,2025,No,Lifestyle
TXN00889,2025-09-24,Transfer,Credit Card,Bank Transfer,Transfer,Internal Transfer,Unknown Merchant,Internal Transfer transaction at Unknown Merchant,536.09,0,SGD,Completed,2025-09,2025,No,Other
TXN00890,2025-09-24,Expense,Everyday Spending,Card,Education,Software,Udemy,Software transaction at Udemy,152.2,-152.2,SGD,Completed,2025-09,2025,No,Growth
TXN00891,2025-06-05,Expense,Main Savings,Card,Shopping,Household,Uniqlo,Household transaction at Uniqlo,210.39,-210.39,SGD,Completed,2025-06,2025,No,Lifestyle
TXN00892,2025-01-25,Expense,Main Savings,PayNow,Bills,Insurance,SP Services,Insurance transaction at SP Services,31.41,-31.41,SGD,Completed,2025-01,2025,Yes,Essentials
TXN00893,2025-10-25,Expense,Everyday Spending,Cash,Shopping,Household,Shopee,Household transaction at Shopee,317.14,-317.14,SGD,Completed,2025-10,2025,No,Lifestyle
TXN00894,2025-07-13,Expense,Everyday Spending,Card,Bills,Insurance,Income Insurance,Insurance transaction at Income Insurance,81.99,-81.99,SGD,Completed,2025-07,2025,No,Essentials
TXN00895,2025-02-20,Income,Digital Wallet,PayNow,Salary,Monthly Salary,Company Payroll,Monthly Salary transaction at Company Payroll,3349.77,3349.77,SGD,Completed,2025-02,2025,Yes,Income
TXN00896,2025-09-01,Expense,Main Savings,Cash,Bills,Utilities,Income Insurance,Utilities transaction at Income Insurance,188.82,0,SGD,Refunded,2025-09,2025,No,Essentials
TXN00897,2025-05-16,Expense,Digital Wallet,PayNow,Entertainment,Subscriptions,Steam,Subscriptions transaction at Steam,117.01,0,SGD,Refunded,2025-05,2025,No,Lifestyle
TXN00898,2025-09-16,Income,Digital Wallet,Bank Transfer,Investment,Capital Gain,Bank Interest,Capital Gain transaction at Bank Interest,67.85,0,SGD,Refunded,2025-09,2025,Yes,Income
TXN00899,2025-08-31,Income,Everyday Spending,GIRO,Salary,Allowance,Company Payroll,Allowance transaction at Company Payroll,4204.64,4204.64,SGD,Completed,2025-08,2025,Yes,Income
TXN00900,2025-03-03,Expense,Credit Card,Card,Transport,MRT,ComfortDelGro,MRT transaction at ComfortDelGro,17.34,-17.34,SGD,Pending,2025-03,2025,No,Essentials
TXN00901,2025-06-05,Expense,Main Savings,Bank Transfer,Education,Software,Popular,Software transaction at Popular,111.22,-111.22,SGD,Completed,2025-06,2025,No,Growth
TXN00902,2025-05-26,Expense,Digital Wallet,Card,Bills,Utilities,Income Insurance,Utilities transaction at Income Insurance,48.24,-48.24,SGD,Completed,2025-05,2025,Yes,Essentials
TXN00903,2025-10-21,Expense,Digital Wallet,Cash,Entertainment,Subscriptions,Steam,Subscriptions transaction at Steam,101.37,-101.37,SGD,Completed,2025-10,2025,Yes,Lifestyle
TXN00904,2025-09-16,Expense,Digital Wallet,PayNow,Education,Software,Notion,Software transaction at Notion,88.05,-88.05,SGD,Completed,2025-09,2025,No,Growth
TXN00905,2025-07-18,Expense,Digital Wallet,Cash,Food,Groceries,FairPrice,Groceries transaction at FairPrice,59.93,-59.93,SGD,Pending,2025-07,2025,No,Essentials
TXN00906,2025-03-26,Expense,Credit Card,GIRO,Food,Hawker,Don Don Donki,Hawker transaction at Don Don Donki,18.62,0,SGD,Refunded,2025-03,2025,No,Essentials
TXN00907,2025-10-05,Expense,Main Savings,GIRO,Transport,Ride Hailing,SimplyGo,Ride Hailing transaction at SimplyGo,23.12,-23.12,SGD,Pending,2025-10,2025,No,Essentials
TXN00908,2025-03-03,Expense,Everyday Spending,Card,Education,Books,Notion,Books transaction at Notion,68.87,-68.87,SGD,Completed,2025-03,2025,No,Growth
TXN00909,2025-02-13,Expense,Credit Card,PayNow,Food,Groceries,FairPrice,Groceries transaction at FairPrice,69.51,-69.51,SGD,Pending,2025-02,2025,No,Essentials
TXN00910,2025-06-24,Expense,Digital Wallet,Card,Shopping,Electronics,Uniqlo,Electronics transaction at Uniqlo,114.01,-114.01,SGD,Pending,2025-06,2025,No,Lifestyle
TXN00911,2025-02-20,Expense,Credit Card,Bank Transfer,Shopping,Clothes,Courts,Clothes transaction at Courts,74.38,-74.38,SGD,Completed,2025-02,2025,No,Lifestyle
TXN00912,2025-12-14,Expense,Credit Card,Bank Transfer,Health,Clinic,Watsons,Clinic transaction at Watsons,64.17,-64.17,SGD,Completed,2025-12,2025,Yes,Essentials
TXN00913,2025-07-31,Expense,Credit Card,PayNow,Food,Cafe,Don Don Donki,Cafe transaction at Don Don Donki,22.21,-22.21,SGD,Completed,2025-07,2025,No,Essentials
TXN00914,2025-10-28,Expense,Digital Wallet,Card,Food,Restaurant,McDonald's,Restaurant transaction at McDonald's,39.33,-39.33,SGD,Completed,2025-10,2025,No,Essentials
TXN00915,2025-02-03,Expense,Digital Wallet,Bank Transfer,Shopping,Household,Uniqlo,Household transaction at Uniqlo,385.94,-385.94,SGD,Completed,2025-02,2025,No,Lifestyle
TXN00916,2025-05-07,Expense,Everyday Spending,Cash,Entertainment,Games,Steam,Games transaction at Steam,17.4,-17.4,SGD,Pending,2025-05,2025,No,Lifestyle
TXN00917,2025-03-14,Expense,Everyday Spending,Bank Transfer,Entertainment,Subscriptions,Spotify,Subscriptions transaction at Spotify,58.6,-58.6,SGD,Pending,2025-03,2025,Yes,Lifestyle
TXN00918,2025-11-14,Expense,Everyday Spending,Card,Entertainment,Games,Spotify,Games transaction at Spotify,74.96,-74.96,SGD,Completed,2025-11,2025,No,Lifestyle
TXN00919,2025-06-29,Expense,Everyday Spending,GIRO,Shopping,Clothes,Uniqlo,Clothes transaction at Uniqlo,77.15,-77.15,SGD,Pending,2025-06,2025,No,Lifestyle
TXN00920,2025-06-03,Income,Main Savings,Bank Transfer,Investment,Interest,Bank Interest,Interest transaction at Bank Interest,440.36,0,SGD,Refunded,2025-06,2025,Yes,Income
TXN00921,2025-12-16,Expense,Credit Card,PayNow,Transport,Taxi,Gojek,Taxi transaction at Gojek,16.03,-16.03,SGD,Completed,2025-12,2025,No,Essentials
TXN00922,2025-11-03,Expense,Everyday Spending,Card,Entertainment,Movies,Spotify,Movies transaction at Spotify,108.96,-108.96,SGD,Pending,2025-11,2025,No,Lifestyle
TXN00923,2025-10-12,Expense,Digital Wallet,PayNow,Food,Hawker,McDonald's,Hawker transaction at McDonald's,44.94,-44.94,SGD,Pending,2025-10,2025,No,Essentials
